Full Stack Developer,Hace un mes,"Startup busca Full Stack Developer:  *** Flutter app development - HTLM/CSS - JavaScript - PHP - GitHub - SQL Databases - Agile Team Work - TrelloCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Tiempo completoPlataformas requeridas: Android, iPhoneNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 20 - 30 / hora,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""Flutter""]"
Api: Music recommendation on Spotify based on tweets (using Word2vec),Hace un mes,"I want to design a recommendation system that recommends user songs based on their tweets that use the hashtag #nowplaying. Initially, I wanted to weigh down their tweets and analyze word by word and see if they've tweeted anything ABOUT certain songs, but it seems like that will be taking more time for me.   Just for reference, I will provide a brief idea of the system below. Feel free to comment or give your thoughts on them.  1. User will give access to their Spotify account using the API. 2. Prompt user to log in or if the account is public, they can just input their Twitter username. 3. Twitter's API will run a search for #nowplaying on their account (tweets).  4. Analyze the tweet that has the hashtag and extract the song title from the tweets and pass the data to Spotify API to analyze. 5. Find the extracted song on Spotify using the Spotify API. 6. Based on that song, the API will provide 10-20 songs related to be compiled into a playlist for the user. 7. Once the songs have been compiled into a playlist, the system will show the user the song recommendations, and the user will have the option to save it to their account or discard it.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.)Roles necesarios: Programador",USD 50 - 100,"[""MySQL"", ""PHP"", ""API"", ""Procesamiento de textos"", ""Programación Web""]"
3 - to- 5 years experienced Wordpress Fullstack Developer Needed,Hace un mes,"!! ATTENTION !! The budget is usd 350/project please do not apply if you are not comfortable at this price.  Hi, I'm looking for a WordPress developer at a fixed price/project. Candidate must have  I will be the manager and We will work together, How the payment will work:  1) We will always work on this platform. 2) You will be asked for the availability hours/week.  3) You will be given milestones which you need to deliver on time. 4) Project includes multiple iterations, remember payment will be fixed USD 350/Project. 5) full project payment will be funded before the project is started and will be released once the client is satsfied and close the project. -- There is no exception about a payment plan. 6) No platform fees will be absorbed by me, please do not ask. 7) It is a fullstack job so you will be doing html/css/js.  8) Make sure the work is completely tested and I do not have to burn too much energy in doing back and forth with you.   !! ATTENTION !! Please do not apply if you are not comfortable with the above rules.  Project WorkFlow: 1) You need to provide Gitlab ID (Create new if you don't have) 2) I will create a repo which you need to fork and work on your repo with the branching model of Gitflow (I will share how I need it.) 3) Each task will be logged into the PMS of Gitlab and will be discussed. 4) You need to provide the pr request for your work, pr will be tested by my qa and if it works successfully it will be merged into develop. 5) There is no exception to this flow, please do not ask later about it.   !! ATTENTION !! The BUDGET is 350/Project please do not apply if you are not comfortable at this price.  If you have any doubt please ask.Categoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs), Payment Processor (Paypal, Stripe, etc.), Cloud Storage (Dropbox, Google Drive, etc.), Social media (Facebook, Twitter, etc.)",USD 250 - 500,"[""HTML"", ""PHP"", ""WordPress"", ""API"", ""CSS"", ""HTML5"", ""JavaScript"", ""MySQL"", ""Responsive Web Design""]"
Web Developer and Designer (php),Hace un mes,"Job description Creating websites using any (CMS) Content Management System. Preferably using WordPress. Web programming using html and css (javascript, php and other languages is a plus).  Design SEO friendly websites. WordPress Plugin Installation and customization. Developing cross-browser-compatible web sites in html & css.  Maintaining productivity and accuracy standards. Submit to Performance Improvement Plan (PIP) when necessary Work with creative teams to implement UI enhancements Full lifecycle development of enterprise scale websites Programming with Scripting Language(s) and web based technologies. Required Candidate profile  Excellent in front-end technologies such as html, css excellent knowledge and experience in php, wordpress, codeigniter, javascript, jquery, html/css experience in developing and managing/maintaining websites including mobile friendly and responsive websites.  Knowledge and experience of building WordPress CMS websites, plugins, theme development customization. Hands-on Experience in Website Design and Development. Experience designing and developing responsive design websites Excellent understanding of PHP back-end development.Categoría: Programación y TecnologíaSubcategoría: Tiendas virtuales (ecommerce)¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Roles necesarios: Programador",USD 100 - 250,"[""Magento"", ""PHP"", ""WordPress"", ""API"", ""CSS"", ""JavaScript""]"
Experience Wordpress developer needed in Johor Malaysia,Hace un mes,Deliverables  1. Develop a WordPress theme for Real Estate industry (service apartment) 2. Improve and maintain a WordPress hotel booking platform 3. Generate and create hotel and service apartment listingCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Crear un nuevo diseño personalizado¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite,USD 500 - 1.000,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Developer needed for creating a responsive website,Hace un mes,"The concept about the dating site is to match people looking for sex, Couple, married individual looking for entanglement, single individual looking for just fun. Couples who want to explore and enhance there their sex life.Categoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Pequeña actualización a un diseño existente¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteNecesidad específica: Otro",USD 500 - 1.000,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""HTML5"", ""JavaScript"", ""MySQL"", ""PHP""]"
Wordpress Expert Needed,Hace un mes,"Hello, we are looking for a developer who is skilled in both buddypress as well as woocomerce. You must be skilled in creating custom wordpress plugins as well. We look forward to speaking with you about our project. If you have any questions don't hesitate to ask.Categoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Instalación/Configuración de empaquetado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)",USD 500 - 1.000,"[""HTML"", ""PHP"", ""WordPress"", ""Responsive Web Design""]"
Wordpress - Iot & Innovation Projects,,"At Very, we’re growing our WordPress team to help move forward the most ambitious and innovative projects for our clients in the USA. An excellent level of English is a must and the work is 100% remote - work for the location of your preference.  I invite you to take a look at our website (verypossible.com) to get a sense of the type of work we do. Also, look us up on Glassdoor to find out what people have to say about working here. We focus on IoT & Innovation projects and I’m confident that you’ll find our work impressive.   Currently, we’re looking for a WordPress developer who has an appreciation for iterative design and has a strategic eye for all things UX.   NB: Very has made the list of Inc. 5000: The Most Successful Companies in America 5 years in a row (including 2020)Categoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)",Menos de USD 50,"[""WordPress"", ""API""]"
Wordpress Developer - Web Application Development,Hace un mes,"Job Description :   1. Plan, design, and develop new features and functionality for our web-based software applications  2. Assist in project planning and work with the Project Manager to manage the assigned task  3. Identify, troubleshoot and debug defects in code and related systems  4. Design, develop, install, configure and customize solutions using WordPress CMS, WordPress themes, WordPress Plugins/ widgets.  5. Knowledge in developing HTML5, CSS, jquery and responsive web sites  6. Gather technical specifications and requirements as needed  7. Actively involved in web development using PHP and Wordpress Framework with MYSQL database  8. Should work in multiple websites in Wordpress and git with staging and production environment processes.  9. Follow general coding best practices and involve in Code review process.  Required skills :  1. Strong object oriented programming skills & SDLC  2. Experience and Strong knowledge in PHP, WordPress themes, Extensions and customization  3. Experience and Strong knowledge in eCommerce with WordPress using WooCommerce, Payment Plugins, Subscription plugins.  3. Effective communication skills, Self-motivated, Team player and ability to solve the complex problems independently.  4. Passionate and driven for learning new technologies  5. Should have worked with different WordPress theme frameworks.Categoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 500 - 1.000,"[""HTML"", ""WordPress"", ""Responsive Web Design"", ""HTML5"", ""PHP""]"
Salesforce Developer Tasks,Hace 2 meses,We are looking for a Salesforce Developer to work in several needs of our company. We have a list of improvements we would love to assess and implement in our actual salesforce environment.Categoría: Programación y TecnologíaSubcategoría: OtrosTamaño del proyecto: Grande¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesite,USD 1.000 - 3.000,"[""Salesforcecom""]"
App for Reservation and Payment,Hace 2 meses,"We are looking for a developer to work on our requirements for a booking system specifically for testing of Sars-CoV-2. We have attached a workflow for easy reference.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Payment Processor (Paypal, Stripe, etc.), Cloud Storage (Dropbox, Google Drive, etc.)Roles necesarios: Diseñador, Programador",Más de USD 3.000,"[""JavaScript"", ""MySQL"", ""PHP""]"
Kitchen Cabinet,Hace 2 meses,To measure the kitchen cabinet at the showroom (Selangor) 3 d drawing to submit and present developer Tender purpose Presentation purposeCategoría: Diseño y MultimediaSubcategoría: Ilustraciones¿Cuál es el alcance del proyecto?: Extensión en un trabajo existente¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite,USD 50 - 100,"[""Diseño Gráfico"", ""Ilustración"", ""Adobe Illustrator""]"
Responsive function of my personal website,Hace 2 meses,"I have my own website. I want to make my site in responsive. Also site have to work responsive in all browsers. If developer is expert, he will finish in few hours. Looking forward to hearing from you soon. ThankCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteRoles necesarios: Programador, Diseñador",USD 100 - 250,"[""JavaScript"", ""CSS"", ""HTML"", ""HTML5"", ""Responsive Web Design""]"
Fix and develop Depop Bot,Hace 2 meses,"Hello,  I have a bot for Depop. I have worked with multiple previous developers and it is about 80 % complete. Its written in TypeScript, and the bot itself is a an app on a website. It uses Docker to deploy and depends on Redis and Postgres. It has features such as following users, unfollowing users, liking pictures. The bot also has a licensing system which is connected to a Wix site, with a simple username/password system after they have purchased a certain subscription. The bot is hosted on Linode.  The help I would need is to: Fix login bug Add some features - Relisting items, possibly send mass messages Slight changes to front end such as moving buttons around  So, the main problem right now is the login bug. Im unable to allow my users to login with their Depop accounts to the bot. One developer has said its a flow error in the code, one has said its a 403 token error, so I am unsure. Fixing this is the job.  As for budget, perhaps 50£ to fix the login bug? After that, we can talk an hourly rate for other tasks.  If you would like to work with me, it would likely be an ongoing project, so every so often, maybe every couple of weeks I would come to you to add new features or fix bugs etc.  Thanks. Any questions, drop me a messageCategoría: Programación y TecnologíaSubcategoría: Aplicaciones de escritorio¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Plataformas requeridas: Windows",USD 50 - 100,"[""JavaScript"", ""Node.js""]"
Php/Javascript/Wordpress Developer,Hace 2 meses,"Position: Javascript Developer Needed  Requirements: ----------------------------------------- •    I need you to send your CV. •    You need to have a good English communication level. •    You need to have a great internet connection.  (We do all of our work with screen sharing and voice calls). •    Mobile experience developing user interfaces  Job Description: ----------------------------------------- •    Hybrid App Developer (Objective-C / Java – Android SDK) •    DevOps – CI/CD •    JavaScript / React •    Ionic / Cordova •    React Native •    Experience leading development projects with React Native app(s) available in the app store •    Strong programming skills in Objective-C, Java, and knowledge of development for iOS and/or Android •    Experience with IntelliJ, React Native Debugger •    Experience designing, building, and launching native mobile apps •    Maintain coding standards to facilitate code maintenance and enhancement •    Ability to work in a fast-paced environment  Compensation: ----------------------------------------- $400-$700 Per Monthly  Scheduled Hours: ----------------------------------------- 8 Hrs/Day - 5 Days a WeekCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Tiempo completoRoles necesarios: Programador",Menos de USD 10 / hora,"[""JavaScript"", ""MySQL"", ""PHP"", ""CSS"", ""HTML"", ""HTML5"", ""WordPress""]"
Booking service app and website,Hace 2 meses,"I'm looking for a highly experienced and skilled App developer that can create a booking service app and website. I already have the design and layout of website/app that i need to be replicated . I have features I need incorporated in to the app and website to make it functional.  The app needs to be functional on all devices. Andriod/IOS/Amazon app storeCategoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Necesidad específica: Diseñar una landing page",USD 250 - 500,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""API""]"
