Google Play Added To Backend,Hace 1 mes,"My Guardian is completed. I need to add the google play store codes to my backend. The backend is coded in C#.  Needs IOS/Android.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesita backend: NoProcesador de pago: Sí",USD 50 - 100,"[""Android"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Casino Slot Machine Standard,Hace 2 meses,"My Budget for $50 up to $100 only to recommended my project,  who wants to help me.   Just do them option games so they can choose the game they want  * live casino • baccarat • dragon tiger  slot machine • three kingdoms • batcat • super dog   this is your situation. When they choose to deposit and withdraw from their wallet  -Php 50 -Php 100 -Php 200 -Php 300 -Php 400 -Php 500 -Php 1,000 -Php 1,500 -Php 2,000 -  This is the Account Wallet of their choice for Deposit and withdrawal  -gcash wallet -paypal wallet -paymaya wallet    this is you also put them shopping how much they ""bet"".  I mean Balance will be their Chips in the game,  BET 10 BET 50 BET 100 BET 200 BET 300 BET 500Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Migrar una appTipo de app: JuegoApps similares: FacebookNecesita backend: NoProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Food delivery Apps,Hace 2 meses,"Food delivery apps, Familiar with Cross native platform, Native. All the food delivery function, include three apps, MerchantSome people can ask – why do I need to develop my application if there are already aggregators or popular services which I can use? Let's check out three categories of businesses that should consider developing a food delivery service:  Restaurant Chains: Owners of a large food restaurant chain across the city or country that don't want to pay an extra fee to some aggregator app. Entrepreneurs of a Specific Area: The location they live in is too small or distant for such aggregators like UberEats, or they can't launch due to some legal issues.  Startups: Those who want to be ahead of direct competitors and by creating a food delivery service – increase the client's loyalty and break new ground.  Types of Food Delivery Apps Business models of food ordering platforms can adjust according to business goals and requirements. Food delivery service can be local or even worldwide, giving multiple opportunities to start or extend the existing business.  Let's check out the typical business models of food delivery applicatCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, AndroidNecesito: Crear una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Recover Google and old Icloud/Itunes backup,Hace 2 meses,"Hi there I’m looking find someone who may be able to help if it’s possible at all  1. Recover google account and drive I deleted some time ago, I’ve tried to recover myself using google help but no luck   2. I’m unable to recover old photos and videos associated with an Apple id. Neither can I find them in iCloud or iTunes but I’ve made back ups the past.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhoneTipo de app: Social mediaNecesita backend: NoProcesador de pago: No",USD 50 - 100,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Kiosk Go,Hace 2 meses,"Hello there. We are looking for a good and committed professional to build our project. Please, we appreciate if you read all the informations above. And feel to make any questions by email, here, or even a Skype talk. We are looking forward for a long period partner, so it's important to doesn't matter how we go, make a video call before any agreement, anyways. That’s the resume of the project: KIOSKGO We need an app to make deliveries for Kiosks in Germany, initially in Frankfurt with potential to expand the whole Germany.  Most of the sales will be around products like Beers, Cigarettes, Sweets, Chips… Fast delivery for people in the streets or parks around the city and in their homes. The app is not exactly like a food delivery app, because we will not have the list of the Kiosks (provider, like a restaurant) in the Front App. The client will just choose the product in a single Catalog and buy it. But each Kiosk will have their own storage management. With this functionality we need some specific changes in the normal process. We are listing the buying route above tagging some particular specifications of our product.  Introduction: 1. We need the App for the Driver, The Kiosks and the Front app for the Costumers. 2. The App will have one single catalog of products with categories and just us, the administrators will manage the front catalog. 3. The Kiosks (providers) that are registered on the App, will be able to select the products that we have in the App Catalog and than select the amount of storage they have for each product in their own storage. 4. The storage of the Catalog will come from the Kiosks. 5. So, we control the Catalog, the Kiosks control the storage they have of our products. 6. If any of the Kiosks have some of the products, the product will disappear from the front-end Catalog. Buying Process: 1. The Customer opens the app and chooses the products, add in the cart and finalize the purchase.  2. The App will calculate first wich Kiosk gonna have all the products for that order, and the Kiosk needs to accept the order in his app, let's suppose in 1 minute maximum. 3. If the Kiosk don't accept the order, the App will calculate the next closest Kiosk. 4. If none of the Kiosks have all the products at once, the App will calculate the order with 2 or maximum 3 Kiosks in a radius of 5km and divide the orders according to the storage (we need to able to control this functions). 5. Example: 1 Kiosk have 3 beers + Cigarette, and the second closest Kiosk have the Wine. 6. After the Kiosks accept the order, the App will search the closest Drivers and the offers the order, the first Driver wich accept the delivery will get the order. 7. The Driver will drive to the first (or only) Kiosk, get the first delivery, apply the withdraw in the App and drive to the next Kiosk to get the other products. And activate the delivery process for the Customer. 8. Emergency: It can happens that the Driver gets in the Kiosk and the Kiosk with the approved order says that he dont have the product anymore, so there must be a button of Emergency, that will make the App recalculate new Kiosks with the storage, and the Kiosk that missed the order will be blocked until we unblock it on the system. 9. After the Driver confirmed the withdraws, the Customer will receive the new time delivery process ""Delivering"". 10. After the delivery, the Driver confirm it and the order its done.  Needs and Observation: 1. All the processes will be kept into our system, where the administrative can check in a Desktop panel or website. 2. Extra information: When the client finishes the purchase process if there is a cigarette or alcohol in the cart it will be necessary to insert an ID verification. We need to check for a German api of id card, use as a reference: https://www.tabak-brucker.de/zigaretten-online-kaufen 3. * Besides the api of the id german card, the user should be able to upload a photo of an document (check the page) 4. *Extra step in the delivery process: When the Driver delivers the pack, he asks for the ID card or document for comprove, and he can have the possibility to takes a photo of it in the last step of the delivery. The ID card will be attached in our system with the client who made the purchase. 5. We need to have a central administrator user to control all the purchases and to know how much we need to pay for each Kiosk every week or 2 weeks, we need to able to control that. 6. We need someone who can be present and with a good contact for support afterwards. 7. The Driver need to have a full register with a photo in the app, and uploaded documents for verification in our side. 8. We need to be able to control the distance in Kms for the Kiosks and delivery rate. 9. We need to rate the users of the app in each step. So when the Driver withdraw the order he just select 1 to 5 stars for the Kiosk. When the client receive the delivery he can evaluate 1 to 5 stars for the driver.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Create a taxi based app,Hace 2 meses,"A TAXI BASED APP Features 1 Ability to order ride alone 2 Ability to order ride and share with atleast one person and at most three persons 3 Security feature to make those using the app confidentCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: OtroApps similares: UberNecesita backend: NoProcesador de pago: No",USD 100 - 250,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Design of a website for a football club company,Hace 2 meses,"for a football club  This site is made for the Bamala FC football community in Indonesia, precisely in Central Java, Tegal Tarub BulakwaruCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, OtroNecesito: Crear una appTipo de app: Social mediaApps similares: OtroProcesador de pago: Sí",Menos de USD 50,"[""Android"", ""CSS"", ""HTML5"", ""iPhone"", ""Responsive Web Design""]"
A flutter developer,Hace 2 meses,"I want to fix flutter app issues. I will discuss with you via chat. You have to experience about flutter and firebase.  RegardsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Modificar una app existente",Menos de USD 50,"[""Android"", ""iPhone"", ""Responsive Web Design"", ""Flutter""]"
Publish Ios app,Hace 2 meses,"Hey, I have seen that you have worked on uploading an App Store app here in Workana, am I right? I come from the client which initials goes by ""E.M"" and that you have a review on him as a client.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Travel Safe App,Hace 2 meses,"Provides up-to-date information on what and where tourists’ restrictions are currently in force and the risks associated with COVID-19.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPad, OtroNecesito: Crear una appTipo de app: OtroApps similares: UberNecesita backend: SíProcesador de pago: No",Menos de USD 50,"[""Android"", ""HTML"", ""iPhone"", ""JavaScript"", ""Python"", ""Responsive Web Design""]"
Design a charity app,Hace 2 meses,"Do not forget to specify the delivery dates, scope, deliverables, technology involved, nature of your business and, if you have, referenceCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 50 - 100,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
App to register movements,Hace 2 meses,"We want make a app to use the virtual reality to register movements through a camera in a database, to make a answer in the app to the usersCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",Menos de USD 50,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Direct Hire,Hace 2 meses,"I wanna publish both android and ios apps. I need professional mobile app developer. I don't care the languages and tools.  Can you help me ?Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Android App Building and test,Hace 2 meses,"https://play.google.com/store/apps/details?id=io.gosapo.couplr I would like to build like this. Please check out this app and then let me know who can build app like this. This is serious and responsive project.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteNecesito: Crear una app",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
