Trafficbots 100 -1000 users on stripchat and chaturbate.com they ca...,Hace 27 días,Descripción: Im looking for person who will build bot or app or know how to generate people/viewers to room on chaturbate.com and stripchat.com I need about 100-1000 people. They can be fake.  Software can be delivered as service or program.  What is should be able to do : Creating users on the site. Saving the accounts for reuse. Rotating names of bots Entering a room as Registered and not registered user Able to add own usernames in a list/database.    Able to handle multiple rooms. Able to be scheduled. Able to use a different proxy for every user in viewing and creation.    Entering a room throttled. (Like 500 user enters in 30 minutes in random pauses) To keep bandwith low switch of the video. (If it will be a program).Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Programador,USD 100 - 250,"[""JavaScript"", ""MySQL"", ""PHP"", ""HTML"", ""HTML5"", ""WordPress""]"
Traffic for stripchat and chatur 500-10000 visitors.,Hace 27 días,Im looking for person who will build bot or app or know how to generate people/viewers to room on chaturbate.com and stripchat.com I need about 500-10000 people. They can be fake.  Software can be delivered as service or program.  What is should be able to do : Creating users on the site. Saving the accounts for reuse. Rotating names of bots Entering a room as Registered and not registered user Able to add own usernames in a list/database.   Able to handle multiple rooms. Able to be scheduled. Able to use a different proxy for every user in viewing and creation.   Entering a room throttled. (Like 500 user enters in 30 minutes in random pauses) To keep bandwith low switch of the video. (If it will be a program).   And a simple management page.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Programador,USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""HTML"", ""HTML5""]"
Referral system for advertising project,Hace 28 días,"Referral system for advertising project + extra settings for the websitein the admin I need a way to add or remove money from the balance""code generatorcode generatormonetize section with code generatorI need a system like optiads.org  for monetizing websites.   I need for the websites : theadnetwork.ro and theadnetwork.be following :Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteRoles necesarios: Programador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""HTML"", ""Responsive Web Design""]"
Website Development,Hace 28 días,"We are looking a company or freelancer for website developer who can develop smiler website like bellow sample. https://mrmahir.com/technician above website have 9 services but we need about 15 services + rate calculator, and service form + some more little amendments Please quote your best price and time limit Thanks.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Roles necesarios: Programador",USD 50 - 100,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""HTML"", ""HTML5"", ""Programación Web"", ""Responsive Web Design""]"
Seeking a Web Developer,Hace un mes,"You are passionate about translating a proven user-experience journey into a smooth and intuitive interface. Ideally, you’re also experienced with charting libraries.  *Required Technical Expertise* -Expertise programming in HTML and knowledge in CSS3+ and JavaScript -Experience with frameworks such as Vue (preferably) or React -Experience with JavaScript-based charting libraries, like Chart.js -Cross-browser and mobile responsive development -Ability to work successfully in a team, and take initiatives on tasks -Good understanding of software development processes like Scrum and Agile  *Existing UI design and formatted data* The successful candidate will work off a finalised UI design and charts in Sketch, with the full navigation on Invision, as well as fully-formatted data.  *About US* We are the data analytics platform for the impact sector. It automates the analysis and visualisation of impact data and presents social and environmental performance based on any given impact measurement framework.  *Beyond this project* The candidate will have the opportunity to work with us, beyond the Vodafone Foundation project, to shape a user-centric application, based on a wealth of data, fed through automated data structures.  *Please get in touch*Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Cloud Storage (Dropbox, Google Drive, etc.)Roles necesarios: Programador, Diseñador",Más de USD 3.000,"[""JavaScript"", ""MySQL"", ""PHP"", ""CSS"", ""HTML"", ""HTML5""]"
Multi layer marketing company,Hace un mes,"Hello..Our company currently in conventional agent/stokis multi layer bussines. And now we thinking of widen our bussines into apps to submit order and counting the commision. Our layer are simple as 5 layer comssion based. I would like to know the overall cost and can we rely 100% on the apps to running all our flow proses. Example like ordering stock and submitting order inside the apps.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, Android, iPad, OtroNecesito: Modificar una app existenteTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Web tv design,Hace un mes,Have to create a website for a web tv. should look professional and user friendly must able to live telecast in the website same time also in FB N YOUTUBECategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite,USD 100 - 250,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Design for teenagers,Hace un mes,"I just want to do something different that other web. As we know, the website in this google app just have for children and adults. It just provide a few of website that can use by teenagers. There are important to provide website for teenagers:  1. Give a facts being teenagers  2. Give awareness to teenagersCategoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Pequeña actualización a un diseño existente¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteNecesidad específica: Crear un sitio WordPress",Menos de USD 50,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""JavaScript""]"
Web Booking System,Hace un mes,"I have a Website Booking System project. I need someone someone or team to work with in order to make that project alive. The booking system will have the following pages: 1 Flight search, real-time pricing, passenger details and contact information, booking (checkout), final itinerary ticket report.  2. Admin Users Dashboard, Sub-Agent Dashboard, Customer Dashboard 3. Accounting and computation, sales invoice, sale report (monthly, quarterly, yearly) 4. Hotel booking, tour package bookingCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Crear un nuevo diseño personalizado¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 250 - 500,"[""HTML"", ""WordPress"", ""Responsive Web Design"", ""API"", ""CSS"", ""HTML5"", ""JavaScript"", ""MySQL"", ""PHP""]"
We have available Bigo Live clone Android & Ios,Hace un mes,"BIGO LIVE clone available with demo android and ios in lower costCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Tiempo completo",Más de USD 40 / hora,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Website Ui,Hace un mes,"Hi, i am looking for freelance website developer to create website UI for block chain or mining bitcoin ,in below i have some flowchart pdf file please have look and get me back.   ThanksCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Roles necesarios: Programador",USD 50 - 100,"[""JavaScript"", ""CSS"", ""HTML"", ""Responsive Web Design""]"
